pos	3pG>A
1	0.0140940702243387
2	0.0167238204802471
3	0.0152254065836695
4	0.0151368205873754
5	0.0152429601294689
6	0.0211757717164922
7	0.0217446661989126
8	0.0212073173260902
9	0.0213944894459203
10	0.0219325199921094
11	0.0218630402160554
12	0.0218596508791791
13	0.0222865686242842
14	0.0222616148790221
15	0.0223230217596093
16	0.0227224203866838
17	0.0225893374823244
18	0.022553569610153
19	0.0225274617031065
20	0.023127328195994
21	0.0233851582251716
22	0.0233998895022724
23	0.0236756100035096
24	0.0231982685867656
25	0.0233887462796531
