pos	5pC>T
1	0.00896957900587919
2	0.0166469021994496
3	0.0138625055286446
4	0.0138449995116688
5	0.0143482631315594
6	0.0200272285378668
7	0.0224113360308366
8	0.020553398204687
9	0.0215594730862727
10	0.0225004126988218
11	0.020366433198452
12	0.0204647186458132
13	0.0211030075066126
14	0.0215293565469043
15	0.0216093729847818
16	0.0219442993616791
17	0.0218715772179628
18	0.0218692690549659
19	0.0217039418292799
20	0.0223845059146893
21	0.0224977005131801
22	0.0228632847995311
23	0.0227667348300371
24	0.0227968464595351
25	0.0230402329967623
