region	chr	midPos	Nsites
(10,11)(12064,12068)(10000,60000)	NODE_1000_length_28765_cov_3.224203	35000	3	0.001872
(3,5)(15432,15458)(10000,60000)	NODE_1002_length_28759_cov_3.406211	35000	4	0.040105
(1,1)(23025,23025)(10000,60000)	NODE_1004_length_28751_cov_3.208258	35000	2	0.060541
(12,13)(17412,20252)(10000,60000)	NODE_1005_length_28748_cov_3.680652	35000	3	0.034859
(27,33)(16232,26544)(10000,60000)	NODE_1007_length_28726_cov_3.415552	35000	8	0.060185
(5,9)(20961,27181)(10000,60000)	NODE_1009_length_28717_cov_3.504018	35000	6	0.059928
(2,7)(42531,42565)(20000,70000)	NODE_100_length_47095_cov_3.782811	45000	7	0.016420
(3,10)(18813,21663)(10000,60000)	NODE_1010_length_28715_cov_3.683359	35000	9	0.027278
(46,49)(13674,20269)(10000,60000)	NODE_1011_length_28715_cov_3.354033	35000	5	0.000581
(5,10)(11028,23317)(10000,60000)	NODE_1012_length_28711_cov_3.297952	35000	7	0.056480
(5,23)(13772,25979)(10000,60000)	NODE_1017_length_28667_cov_3.535844	35000	20	0.056442
(1,5)(17598,28541)(10000,60000)	NODE_1021_length_28602_cov_3.913799	35000	6	0.009019
(5,34)(12283,28582)(10000,60000)	NODE_1022_length_28599_cov_3.422702	35000	31	0.018933
(14,41)(26940,28126)(10000,60000)	NODE_1023_length_28597_cov_3.311987	35000	29	0.036600
(57,58)(28500,28513)(10000,60000)	NODE_1024_length_28592_cov_3.411013	35000	3	0.017059
(6,27)(11129,27188)(10000,60000)	NODE_1025_length_28566_cov_3.506130	35000	23	0.027463
(1,16)(22016,22314)(20000,70000)	NODE_1028_length_28554_cov_3.668283	45000	17	0.041349
(8,10)(46009,46038)(30000,80000)	NODE_102_length_46763_cov_3.799246	55000	4	0.037511
(2,8)(24845,28312)(10000,60000)	NODE_1034_length_28461_cov_4.068331	35000	8	0.030130
(5,8)(25618,25634)(10000,60000)	NODE_1037_length_28403_cov_3.410260	35000	5	0.017048
(25,56)(15638,46623)(10000,60000)	NODE_103_length_46749_cov_3.696785	35000	33	0.031183
(8,8)(14715,14715)(10000,60000)	NODE_1044_length_28386_cov_3.335596	35000	2	0.009622
(15,26)(10217,24826)(10000,60000)	NODE_1045_length_28382_cov_3.769968	35000	13	0.028903
(9,24)(28044,28292)(20000,70000)	NODE_1047_length_28360_cov_3.458512	45000	17	0.012310
(7,15)(16440,17379)(10000,60000)	NODE_1049_length_28350_cov_3.501398	35000	10	0.024880
(8,24)(11979,46708)(10000,60000)	NODE_104_length_46715_cov_3.945491	35000	18	0.034401
(1,2)(15785,15794)(10000,60000)	NODE_1057_length_28294_cov_3.708601	35000	3	0.013235
(29,32)(10033,22119)(10000,60000)	NODE_1059_length_28283_cov_3.475163	35000	5	0.025852
(5,17)(40284,46538)(30000,80000)	NODE_105_length_46595_cov_4.374075	55000	14	0.021521
(10,10)(27673,27673)(10000,60000)	NODE_1062_length_28263_cov_3.487182	35000	2	0.026877
